LoanId,OrderId,PortfolioId,NoteId,PortfolioName,Invested,InterestRate,Grade,LoanType,Term,PrincipalRemaining,Trend,NoteType,Accrual,PaymentsReceivedToDate,NextPaymentDate,Status,Note Issue Date,OrderDate,LoanStatusDate,Pending Principal Payment,Pending Interest,Purchased,installment,emp_title,emp_length,home_ownership,annual_inc,is_inc_v,accept_d,exp_d,list_d,pymnt_plan,url,desc,purpose,title,zip_code,addr_state,acc_now_delinq,acc_open_past_24mths,bc_open_to_buy,percent_bc_gt_75,bc_util,dti,delinq_2yrs,delinq_amnt,earliest_cr_line,fico_range_low,fico_range_high,inq_last_6mths,mths_since_last_delinq,mths_since_last_record,mths_since_recent_inq,mths_since_recent_revol_delinq,mths_since_recent_bc,mort_acc,open_acc,pub_rec,total_bal_ex_mort,revol_bal,revol_util,total_bc_limit,total_acc,initial_list_status,out_prncp,out_prncp_inv,total_pymnt,total_pymnt_inv,total_rec_prncp,total_rec_int,total_rec_late_fee,recoveries,collection_recovery_fee,last_pymnt_d,last_pymnt_amnt,next_pymnt_d,last_credit_pull_d,last_fico_range_high,last_fico_range_low,total_il_high_credit_limit,num_rev_accts,mths_since_recent_bc_dlq,pub_rec_bankruptcies,num_accts_ever_120_pd,chargeoff_within_12_mths,collections_12_mths_ex_med,tax_liens,mths_since_last_major_derog,num_sats,num_tl_op_past_12m,mo_sin_rcnt_tl,tot_hi_cred_lim,tot_cur_bal,avg_cur_bal,num_bc_tl,num_actv_bc_tl,num_bc_sats,pct_tl_nvr_dlq,num_tl_90g_dpd_24m,num_tl_30dpd,num_tl_120dpd_2m,num_il_tl,mo_sin_old_il_acct,num_actv_rev_tl,mo_sin_old_rev_tl_op,mo_sin_rcnt_rev_tl_op,total_rev_hi_lim,num_rev_tl_bal_gt_0,num_op_rev_tl,tot_coll_amt,Loan Issue Date,1st Month Payment,application_type,annual_inc_joint,dti_joint,verification_status_joint
4545630,6692925,None,22476452,None,25.0,14.09%,B5,Personal,36,0.0,UP,1,0.0,27.15,01/29/2014,Fully Paid,04/29/2013,04/23/2013,01/06/2014,0.0,0.0,0,644.22,Montgomery & Yarbrough CPAs,7 years,MORTGAGE,43000,Not Verified,2013-04-22,2013-05-06,2013-04-22,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=4545630,  Borrower added on 04/22/13 > This loan is to help me get a fresh financial start. I am very good with money and set up annual and monthly budgets. Several unexpected emergencies and life changes drained my savings and led me to using my credit cards. Now everything is stable and has been for several years. This is my next step.<br>,credit_card,Credit Card Refinancing,297xx,SC,0,0,1601,100,91.7,14.69,0,0,2004-10-06,685,689,0,,,,,58,1,8,0,20130,20130,85.8%,20800,14,f,0.00,0.00,20449.72,20449.72,18825.00,1624.72,0.0,0.0,0.0,2014-01-06,15947.05,,2013-12-20,744,740,0,13,,0,0,0,0,0,,8,0,47,125100,115950,14494,6,5,5,100,0,0,0,0,,6,104,47,23100,6,7,0,04/29/2013,,INDIVIDUAL,,,
5615968,7993591,None,24393247,None,25.0,15.8%,C3,Personal,36,0.0,DOWN,1,0.0,28.4349575126,07/04/2014,Fully Paid,06/04/2013,05/29/2013,06/18/2014,0.0,0.0,0,504.85,FirstMark Capital,5 years,RENT,82500,Not Verified,2013-05-28,2013-06-11,2013-05-29,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=5615968,"  Borrower added on 05/29/13 > I am seeking a loan to refinance years of credit card debit that was accrued during college. The majority of these accounts have APR's higher than 25%. I would like to be finished with these creditors once and for all, and pay one lump sum monthly, at a lower APR. Thank you for your consideration.<br>",credit_card,"Refinance credit card debt, high APR's",100xx,NY,0,6,2861,87.5,83.5,19.21,0,0,2003-11-17,665,669,0,54,,11,54,2,0,16,0,69852,18161,79.1%,20000,36,f,0.00,0.00,16386.2307964184,16386.23,14400.00,1986.23,0.0,0.0,0.0,2014-06-10,10840.48,,2015-11-17,594,590,37820,25,,0,0,0,0,0,,16,4,2,108306,69852,4366,12,7,8,88,0,0,0,10,116,10,108,2,22200,10,12,0,06/04/2013,,INDIVIDUAL,,,
5777841,8218144,None,25120942,None,25.0,16.29%,C4,Personal,36,22.789122040846,DOWN,1,0.0,3.52,12/19/2013,Charged Off,06/19/2013,06/10/2013,12/31/2013,0.0,0.0,0,706.01,bmw of ontario,3 years,MORTGAGE,110000,Verified,2013-06-09,2013-06-23,2013-06-10,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=5777841,,debt_consolidation,card pay off,927xx,CA,0,4,662,0,33.8,19.52,0,0,1991-11-02,710,714,0,,,,,3,6,9,0,62034,17938,79.7%,1000,24,f,0.00,0.00,7216.34,7216.34,1772.70,1049.66,0.0,4393.98,790.9164,2013-10-25,706.01,,2013-12-20,544,540,61526,12,,0,0,0,0,0,,9,4,3,94370,62034,6893,6,1,1,100,0,0,0,5,263,4,177,3,22500,4,5,0,06/19/2013,,INDIVIDUAL,,,
5779467,8537707,None,26156965,None,25.0,12.35%,B4,Personal,36,3.6E-11,UP,1,0.0,28.3592115058,12/04/2014,Fully Paid,07/03/2013,06/25/2013,11/12/2014,0.0,0.0,0,834.55,Laserfiche,8 years,MORTGAGE,60000,Verified,2013-06-25,2013-07-09,2013-06-25,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=5779467,  Borrower added on 06/25/13 > consolidate my credit card debt<br>,credit_card,Pay off My CC,908xx,CA,0,6,8894,80,73.9,16.58,0,0,2001-01-21,700,704,0,,,17,,13,2,10,0,36831,25168,71.8%,34062,17,f,0.00,0.00,28366.4130986028,28309.69,25000.00,3366.41,0.0,0.0,0.0,2014-11-07,15854.88,,2014-11-25,804,800,17706,12,,0,0,0,0,0,,10,0,13,223673,203854,25482,10,4,6,100,0,0,0,3,141,4,151,13,35062,4,8,0,07/03/2013,,INDIVIDUAL,,,
5855150,8442578,None,25799564,None,25.0,12.35%,B4,Personal,36,0.0,UP,1,0.0,26.8793623763,04/16/2014,Fully Paid,07/01/2013,06/20/2013,04/10/2014,0.0,0.0,0,267.06,University of Il at Urbana-Champaign,10+ years,RENT,55000,Not Verified,2013-06-19,2013-07-03,2013-06-19,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=5855150,,debt_consolidation,Debt Consolidation,618xx,IL,0,3,202,100,84.5,18.37,0,0,1996-06-18,695,699,0,66,,12,66,109,2,10,0,72006,14733,82.3%,1300,29,f,0.00,0.00,8603.3222148596,8603.32,8000.00,603.32,0.0,0.0,0.0,2014-03-21,6737.4,,2015-11-17,734,730,57273,13,66,0,0,0,0,0,,10,2,8,246099,219879,21988,3,1,1,91,0,0,0,13,200,6,207,8,17900,6,7,0,07/01/2013,,INDIVIDUAL,,,
6125371,9428181,None,27316593,None,25.0,12.35%,B4,Personal,36,2.1E-11,UP,1,0.0,27.6724923035,08/18/2014,Fully Paid,07/17/2013,07/14/2013,08/04/2014,0.0,0.0,0,467.35,panther helicopters,3 years,RENT,62000,Not Verified,2013-07-13,2013-07-27,2013-07-13,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=6125371,  Borrower added on 07/13/13 > Consolidating to lower interest rates and be debt free sooner.<br>,debt_consolidation,consolidation,700xx,LA,0,2,2066,100,83.3,13.84,0,0,2007-01-03,710,714,0,,,19,,27,0,6,0,25021,13328,76.6%,12400,8,f,0.00,0.00,15499.3238569979,15443.98,14000.00,1499.32,0.0,0.0,0.0,2014-07-23,10366.8,,2015-07-13,769,765,16007,5,,0,0,0,0,0,,6,1,12,33407,25021,5004,3,2,3,100,0,0,0,3,45,4,79,12,17400,4,5,0,07/17/2013,,INDIVIDUAL,,,
6169880,9341426,None,26992864,None,25.0,11.55%,B3,Personal,36,1.5E-11,UP,1,0.0,27.9839513004,11/16/2014,Fully Paid,07/15/2013,07/09/2013,10/22/2014,0.0,0.0,0,396,D.A. Davidson & Co,7 years,RENT,75000,Not Verified,2013-07-08,2013-07-22,2013-07-09,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=6169880,,debt_consolidation,Consolidation Loan,973xx,OR,0,1,995,50,91,18.53,0,0,1999-09-19,685,689,0,,,,,71,0,7,0,79103,15644,87.4%,11000,26,f,0.00,0.00,13435.6344788949,13435.63,12000.00,1435.63,0.0,0.0,0.0,2014-10-22,7896.11,,2015-11-17,699,695,68750,13,,0,0,0,0,0,,7,0,19,86650,79103,11300,6,2,2,100,0,0,0,13,120,4,168,43,17900,4,5,0,07/15/2013,,INDIVIDUAL,,,
6187443,9106005,None,26727972,None,25.0,11.55%,B3,Personal,36,1.5E-11,UP,1,0.0,27.9839513004,11/12/2014,Fully Paid,07/11/2013,07/04/2013,11/04/2014,0.0,0.0,0,198,USCIS,10+ years,MORTGAGE,152000,Verified,2013-07-04,2013-07-18,2013-07-04,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=6187443,,credit_card,refi,209xx,MD,0,6,29362,0,14.9,3.57,2,7753,1983-11-09,670,674,0,3,,18,,12,5,10,0,11752,5138,14.5%,34500,22,f,0.00,0.00,6717.85487034,6717.85,6000.00,717.85,0.0,0.0,0.0,2014-10-17,3947.95,,2015-11-17,704,700,10000,14,,0,1,1,0,0,3,9,3,7,665667,617071,68563,10,4,4,90,2,0,0,3,56,4,361,7,35500,4,7,0,07/11/2013,,INDIVIDUAL,,,
6288691,16925209,None,39764802,None,25.0,19.220000000000002%,D4,Personal,36,3.0E-10,UP,1,0.0,28.6138349494,01/07/2015,Fully Paid,02/06/2014,02/04/2014,12/24/2014,0.0,0.0,0,1111.3,Operations Manager,3 years,RENT,72000,Source Verified,2014-02-04,2014-02-18,2014-02-04,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=6288691,,debt_consolidation,Debt consolidation,360xx,AL,0,1,9491,100,85.9,25.4,0,0,1985-07-17,690,694,0,,,18,,10,1,7,0,57709,57709,85.9%,67200,15,f,0.00,0.00,34594.1264542194,34594.13,30225.00,4369.13,0.0,0.0,0.0,2014-12-11,24592.43,,2014-12-10,699,695,0,13,,0,0,0,0,0,,7,1,10,67200,57709,9618,10,6,6,100,0,0,0,1,100,6,342,10,67200,6,7,0,02/06/2014,,INDIVIDUAL,,,
6301826,9671392,None,27493826,None,25.0,16.78%,C5,Personal,60,20.902160042058,DOWN,1,0.0,8.6069,04/02/2015,Charged Off,08/01/2013,07/17/2013,03/18/2015,0.0,0.0,0,494.69,Hilton Grand Vacations,5 years,RENT,90000,Verified,2013-07-16,2013-07-30,2013-07-17,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=6301826,  Borrower added on 07/17/13 > short term debt consolidation<br>,debt_consolidation,short term debt consolidation,891xx,NV,0,3,4351,75,85.5,14.51,0,0,1999-08-29,690,694,0,57,,12,,23,0,10,0,34314,26501,85.3%,30079,12,f,0.00,0.00,6925.66,6925.66,3289.48,3621.00,0.0,15.18,0.0,2014-10-07,494.69,,2015-03-20,499,0,11720,10,,0,1,0,0,0,57,10,1,12,42799,34314,3431,9,8,8,100,0,0,0,1,12,9,169,23,31079,9,9,0,08/01/2013,,INDIVIDUAL,,,
6305357,9422530,None,27109334,None,25.0,16.78%,C5,Personal,36,1.6E-11,UP,1,0.0,28.3909101067,07/15/2014,Fully Paid,07/15/2013,07/11/2013,06/20/2014,0.0,0.0,0,817.5,BNSF Railway,8 years,MORTGAGE,92000,Verified,2013-07-10,2013-07-24,2013-07-11,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=6305357,"  Borrower added on 07/10/13 > I have credit cards we used to remodel the house I am living in and can't seem to get ahead, this will pay off the amounts within the 3 years and be closer to being debt free<br>",debt_consolidation,debt consolidation,986xx,WA,0,3,449,100,97.3,19.34,0,0,2004-09-25,660,664,0,53,,9,53,25,0,10,0,35117,19379,75.1%,16800,15,f,0.00,0.00,26138.4869109961,26138.49,23000.00,3138.49,0.0,0.0,0.0,2014-06-20,17967.48,,2014-06-24,684,680,51522,12,53,0,0,0,0,0,,10,1,8,77322,35117,3512,8,4,4,93,0,0,0,3,107,8,76,8,25800,8,8,0,07/15/2013,,INDIVIDUAL,,,
6577439,9898805,None,28042573,None,25.0,11.55%,B3,Personal,36,4.2E-11,UP,1,0.0,27.4958716632,09/03/2014,Fully Paid,08/02/2013,07/26/2013,09/05/2014,0.0,0.0,0,660,Hart Associates,7 years,MORTGAGE,84000,Verified,2013-07-25,2013-08-08,2013-07-25,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=6577439,"  Borrower added on 07/25/13 > After dealing with various credit card companies and medical bills, I'd just like to have one single payment at a lower rate.  I've got a great family, steady job, and a good house.<br>",debt_consolidation,Debt Consolidation,481xx,MI,0,1,538,100,95.7,15.4,0,0,1996-11-20,710,714,0,,,,,24,1,9,0,37212,17057,61.4%,12400,18,f,0.00,0.00,22001.8176733176,22001.82,20000.00,2001.82,0.0,0.0,0.0,2014-08-07,14747.15,,2014-08-21,739,735,35568,12,,0,0,0,0,0,,9,0,24,230975,196206,21801,9,4,4,100,0,0,0,5,134,7,203,24,27800,7,7,0,08/02/2013,,INDIVIDUAL,,,
6709685,10531898,None,29045761,None,25.0,12.35%,B4,Personal,36,-5.0E-12,UP,1,0.0,28.0306339951,11/22/2014,Fully Paid,08/21/2013,08/13/2013,10/27/2014,0.0,0.0,0,834.55,MJHS Hospice & Palliative Care,6 years,RENT,92000,Verified,2013-08-13,2013-08-27,2013-08-13,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=6709685,,credit_card,Credit card consolidation ,112xx,NY,0,2,6217,75,77.7,24.56,0,0,1988-08-24,715,719,0,40,,21,45,27,6,12,0,146441,21802,63.2%,27900,33,f,0.00,0.00,28037.3215142544,27981.26,25000.00,3037.32,0.0,0.0,0.0,2014-10-27,17192.43,,2015-11-17,734,730,139697,16,,0,1,0,0,0,40,11,0,21,174197,146441,14644,9,4,4,93,0,0,0,11,143,5,304,21,34500,5,8,0,08/21/2013,,INDIVIDUAL,,,
6835790,10604279,None,29182541,None,25.0,25.28%,F5,Personal,60,23.191937381343,DOWN,1,0.0,5.8637,09/28/2014,Charged Off,08/27/2013,08/16/2013,09/30/2014,0.0,0.0,0,885.48,allete   minnesota power,10+ years,MORTGAGE,73000,Verified,2013-08-15,2013-08-29,2013-08-15,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=6835790,  Borrower added on 08/15/13 > I am looking to consolidate debt and pay off medical bills. I also have need to do vehicle repairs that are put off due to medical bills.<br>,debt_consolidation,debt consolidation,557xx,MN,0,0,22,100,99.9,9.04,1,0,1993-03-03,670,674,0,6,,22,6,91,1,4,0,30310,30310,99.4%,20500,15,w,0.00,0.00,7083.84,7083.84,2179.59,4890.05,0.0,14.2,0.0,2014-05-02,885.48,,2014-09-15,499,0,0,10,6,0,0,0,0,0,,4,0,49,62500,57251,14313,8,2,2,86,0,0,0,4,113,3,249,91,30500,3,3,0,08/27/2013,,INDIVIDUAL,,,
6906890,11597396,None,30857057,None,25.0,15.1%,C2,Personal,36,1.7E-11,UP,1,0.0,28.0490456057,09/20/2014,Fully Paid,09/19/2013,09/18/2013,09/03/2014,0.0,0.0,0,374.92,Dominos Pizza LLC,6 years,MORTGAGE,75000,Not Verified,2013-09-18,2013-10-02,2013-09-18,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=6906890,,debt_consolidation,Debt consolidate,761xx,TX,0,6,1813,75,90.8,17.49,0,0,2001-04-06,665,669,0,63,,7,69,4,1,10,0,49558,19986,85%,19800,23,f,0.00,0.00,12122.0349194498,12122.03,10800.00,1322.03,0.0,0.0,0.0,2014-08-25,8375.83,,2015-11-17,729,725,32120,16,69,0,1,0,0,0,80,10,4,4,192879,183527,20392,9,4,4,60,0,0,0,6,120,6,151,4,23500,6,7,0,09/19/2013,,INDIVIDUAL,,,
6935719,10833395,None,29480189,None,25.0,25.990000000000002%,G4,Personal,60,24.372830326962,UP,1,0.0,2.22,04/30/2014,Charged Off,08/30/2013,08/22/2013,04/30/2014,0.0,0.0,0,1047.71,Sutherland,< 1 year,RENT,160000,Verified,2013-08-22,2013-09-05,2013-08-22,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=6935719,,credit_card,Credit Card Consolidation,200xx,WA,0,11,571,100,97.8,28.71,0,0,2004-03-12,670,674,1,67,,6,67,12,0,17,0,224126,32578,86.6%,26400,43,f,0.00,0.00,8098.47,8098.47,886.18,2250.65,0.0,4961.64,49.6163999968,2013-12-06,1047.71,,2013-12-20,689,685,203163,14,67,0,1,0,0,0,67,17,4,6,240763,224126,14008,7,3,3,100,0,0,0,29,104,5,115,6,37600,5,8,0,08/30/2013,,INDIVIDUAL,,,
7070856,11442808,None,30538030,None,25.0,16.2%,C4,Personal,36,0.0,UP,1,0.0,28.2892862515,09/19/2014,Fully Paid,09/18/2013,09/11/2013,09/17/2014,0.0,0.0,0,969.54,City of Los Angeles Dept. of Cltrl Affrs,10+ years,RENT,67800,Source Verified,2013-09-11,2013-09-25,2013-09-11,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=7070856,"  Borrower added on 09/11/13 > I have spent far too much time in debt.  I have a number of cards, revolving acct's, etc. with differing due dates, APRs, etc.; makes it hard to budget.  The terms of this loan make it very possible for me to be practically debt-free in 36 months.  I can finally see the horizon!<br>",debt_consolidation,Debtconsol,908xx,CA,0,0,16927,33.3,57,20.19,0,0,1992-04-29,660,664,0,78,,21,,84,0,7,0,31094,22473,57%,39400,13,f,0.00,0.00,31120.4842362178,31063.91,27500.00,3620.48,0.0,0.0,0.0,2014-08-22,21426.58,,2015-11-17,699,695,17619,10,,0,0,0,1,0,78,7,0,36,57019,31094,4442,9,5,6,92,0,0,0,3,129,5,260,84,39400,5,6,464,09/18/2013,,INDIVIDUAL,,,
7084169,11417383,None,30432590,None,25.0,25.28%,F5,Personal,60,0.0,UP,1,0.0,27.19,03/17/2014,Fully Paid,09/17/2013,09/10/2013,02/24/2014,0.0,0.0,0,1033.05,Providence Health & Services,3 years,MORTGAGE,81000,Verified,2013-09-09,2013-09-23,2013-09-10,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=7084169,,debt_consolidation,Debt Consolidate,984xx,WA,0,7,0,100,100.1,18.53,0,0,2002-06-09,670,674,2,36,,3,36,4,1,12,0,45052,38935,92.7%,23900,26,f,0.00,0.00,38089.36,38089.36,35000.00,3089.36,0.0,0.0,0.0,2014-02-24,8974.81,,2015-09-16,724,720,26611,21,36,0,1,0,0,0,38,12,2,4,262042,235915,23592,14,5,5,92,0,0,0,4,93,6,137,4,42000,6,10,0,09/17/2013,,INDIVIDUAL,,,
7284584,11501442,None,30478480,None,25.0,12.989999999999998%,B4,Personal,60,0.0,DOWN,1,0.0,28.2359525565,11/18/2014,Fully Paid,09/17/2013,09/11/2013,10/24/2014,0.0,0.0,0,545.96,Goodyear/New England Tire,10+ years,MORTGAGE,118000,Verified,2013-09-10,2013-09-24,2013-09-10,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=7284584,  Borrower added on 09/10/13 > Consolidation/medical loan to a lower rate.<br>,debt_consolidation,Medical/debt consolidation,029xx,RI,0,4,11697,20,67.4,13.91,0,0,1997-09-04,715,719,0,70,,22,,16,11,10,0,45241,27260,63.1%,35900,41,f,0.00,0.00,27119.8656060681,27119.87,24000.00,3119.87,0.0,0.0,0.0,2014-10-23,20581.4,,2015-11-17,714,710,37536,20,,0,1,0,0,0,70,10,1,8,125686,82167,8217,13,5,5,97,0,0,0,9,126,7,195,8,43200,7,7,0,09/17/2013,,INDIVIDUAL,,,
7305681,11503458,None,30556640,None,25.0,11.99%,B3,Personal,36,5.0E-12,UP,1,0.0,26.1640118231,03/17/2014,Fully Paid,09/17/2013,09/12/2013,03/06/2014,0.0,0.0,0,637.63,Palmyra-Macedon CSD,10+ years,MORTGAGE,85000,Source Verified,2013-09-11,2013-09-25,2013-09-11,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=7305681,,credit_card,Debt,145xx,NY,0,4,2567,100,92.7,12.99,0,0,1996-06-12,695,699,0,,,9,,12,6,13,0,57422,33480,63.9%,35300,42,f,0.00,0.00,20094.059249814,20041.73,19200.00,894.06,0.0,0.0,0.0,2014-02-24,15545.56,,2014-02-24,714,710,27625,30,,0,0,0,0,0,,13,3,8,335875,295778,26889,22,4,6,100,0,0,0,6,103,6,210,8,52400,6,10,0,09/17/2013,,INDIVIDUAL,,,
7379720,12164375,None,31853549,None,25.0,14.299999999999999%,C1,Personal,60,20.316559484952,DOWN,1,0.0,8.7617222221,06/16/2015,Charged Off,10/15/2013,10/04/2013,05/29/2015,0.0,0.0,0,421.64,Professor,10+ years,RENT,78000,Verified,2013-10-04,2013-10-18,2013-10-04,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=7379720,,credit_card,Personal Loan,960xx,CA,0,7,23967,12.5,41.5,6.4,2,0,1997-06-23,675,679,0,5,,9,,19,1,12,0,22321,17033,37%,41000,30,f,0.00,0.00,6320.64,6303.08,3378.18,2942.46,0.0,0.0,0.0,2015-01-22,421.64,,2015-05-14,574,570,0,27,,0,1,0,0,0,5,12,1,9,51288,22321,1860,17,3,8,93,1,0,0,1,146,3,198,19,46000,3,11,0,10/15/2013,,INDIVIDUAL,,,
7450306,11940716,None,31293474,None,25.0,16.2%,C4,Personal,60,0.0,DOWN,1,0.0,26.33,03/01/2014,Fully Paid,10/01/2013,09/26/2013,02/14/2014,0.0,0.0,0,683.89,Network Engineer,10+ years,MORTGAGE,100000,Source Verified,2013-09-25,2013-10-09,2013-09-26,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=7450306,,debt_consolidation,debt consolidation,917xx,CA,0,4,6793,60,83.3,10,0,0,2001-01-31,700,704,0,,,12,,69,7,9,0,43355,43355,82.9%,40700,36,f,0.00,0.00,29487.140000000003,29487.14,28000.00,1487.14,0.0,0.0,0.0,2014-02-14,27436.41,,2014-02-24,699,695,0,23,,0,0,0,0,0,,9,3,9,438300,422221,46913,17,4,5,100,0,0,0,6,132,5,154,9,52300,5,8,0,10/01/2013,,INDIVIDUAL,,,
7638971,11998629,None,31634339,None,25.0,22.400000000000002%,E3,Personal,60,4.7E-11,DOWN,1,0.0,31.4953112546,02/05/2015,Fully Paid,10/04/2013,10/02/2013,01/08/2015,0.0,0.0,0,812.44,Area Manager,6 years,MORTGAGE,65000,Verified,2013-10-01,2013-10-15,2013-10-01,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=7638971,"  Borrower added on 10/01/13 > I would like to consolidate all of my debt and become debt free. I have always made my payments and would like to gain financial freedom from the debt I am currently holding. I am reliable, work very hard and am commited to making myself debt free. I truly appreciate the consideration.<br>",debt_consolidation,Thankful Loan,496xx,MI,0,2,0,100,100.2,22.76,2,0,1998-04-23,670,674,0,15,,19,23,12,3,10,0,58338,20369,91.8%,2700,28,f,0.00,0.00,36769.9663856558,36769.97,29175.00,7594.97,0.0,0.0,0.0,2015-01-08,25402.05,,2015-01-13,649,645,46985,16,,0,0,0,0,0,,10,1,12,267785,241499,24150,4,1,1,88,0,0,0,9,167,8,188,12,22200,8,8,0,10/04/2013,,INDIVIDUAL,,,
8024739,13011618,None,32965641,None,25.0,12.989999999999998%,B4,Personal,36,-3.5E-11,DOWN,1,0.0,27.3890212644,11/24/2014,Fully Paid,10/23/2013,10/22/2013,10/29/2014,0.0,0.0,0,943.3,Performance Improvement Consult,10+ years,MORTGAGE,107000,Verified,2013-10-19,2013-11-02,2013-10-19,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=8024739,,debt_consolidation,Freedom from Debt,620xx,IL,0,2,10841,60,79.4,21.16,1,0,1991-04-11,685,689,0,17,,9,,25,9,14,0,80847,65213,81.9%,52600,45,f,0.00,0.00,30677.5403121695,30622.76,28000.00,2677.54,0.0,0.0,0.0,2014-10-29,9305.32,,2015-11-17,669,665,21258,27,,0,0,0,0,0,,14,1,11,513958,472856,33775,16,5,5,97,0,0,0,9,229,10,274,11,79600,10,10,0,10/23/2013,,INDIVIDUAL,,,
8514636,13101266,None,33108721,None,25.0,14.299999999999999%,C1,Personal,60,0.0,DOWN,1,0.0,27.0034996961,06/30/2014,Fully Paid,10/30/2013,10/24/2013,06/02/2014,0.0,0.0,0,351.37,Sr. Systems Administrator,10+ years,RENT,97000,Source Verified,2013-10-23,2013-11-06,2013-10-24,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=8514636,  Borrower added on 10/23/13 > Im applying for this loan to improve my quality of life by consolidating multiple bills to a single payment and to lower the interest rate on the credit I owe. Im really excited about this!<br>,credit_card,Debt Consolidation and Refinance,931xx,CA,0,4,177,75,98.8,16.89,0,0,2003-02-23,680,684,0,,,8,,14,0,10,0,55832,17616,74%,15100,27,f,0.00,0.00,16205.7504749142,16205.75,15000.00,1205.75,0.0,0.0,0.0,2014-06-02,14100.38,,2015-02-11,499,0,45407,16,,0,0,0,0,0,,10,1,8,69207,55832,5583,12,4,4,100,0,0,0,11,117,8,128,14,23800,8,8,0,10/30/2013,,INDIVIDUAL,,,
8607835,13226910,None,33370262,None,25.0,15.61%,C3,Personal,60,8.0E-12,UP,1,0.0,28.3662761942,11/05/2014,Fully Paid,11/04/2013,10/29/2013,10/30/2014,0.0,0.0,0,313.45,Deputy,3 years,MORTGAGE,65000,Verified,2013-10-28,2013-11-11,2013-10-29,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=8607835,  Borrower added on 10/28/13 > Consolidate credit cards to pay them off and get OUT of debt!<br>,debt_consolidation,Consolidating credit cards,971xx,OR,0,5,11179,60,65,14.78,0,0,2004-12-28,665,669,0,,,7,,2,2,11,0,32541,25970,58.4%,31900,23,f,0.00,0.00,14752.0480873844,14752.05,13000.00,1752.05,0.0,0.0,0.0,2014-10-09,11618.92,,2015-11-17,744,740,7465,11,,0,0,0,0,0,,11,4,2,243240,222380,22238,7,5,6,100,0,0,0,10,88,7,106,2,44500,7,9,0,11/04/2013,,INDIVIDUAL,,,
8616697,13344315,None,33722977,None,25.0,23.400000000000002%,E5,Personal,36,0.0,UP,1,0.0,29.429427958,11/08/2014,Fully Paid,11/07/2013,11/03/2013,10/14/2014,0.0,0.0,0,1167.56,Teacher,10+ years,MORTGAGE,72000,Verified,2013-11-02,2013-11-16,2013-11-03,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=8616697,,debt_consolidation,Consolidation,315xx,GA,0,1,0,100,100.4,28.12,2,0,1978-05-02,685,689,0,13,,15,20,15,5,24,0,71168,41357,95.3%,28300,50,f,0.00,0.00,35318.9389896024,35318.94,30000.00,5318.94,0.0,0.0,0.0,2014-10-14,486.2,,2015-11-17,784,780,49828,30,20,0,0,0,0,0,,24,0,15,209188,148904,6204,16,11,11,95.9,0,0,0,14,210,19,426,15,43400,19,19,0,11/07/2013,,INDIVIDUAL,,,
