LoanId,OrderId,PortfolioId,NoteId,PortfolioName,Invested,InterestRate,Grade,LoanType,Term,PrincipalRemaining,Trend,NoteType,Accrual,PaymentsReceivedToDate,NextPaymentDate,Status,Note Issue Date,OrderDate,LoanStatusDate,Pending Principal Payment,Pending Interest,Purchased,installment,emp_title,emp_length,home_ownership,annual_inc,is_inc_v,accept_d,exp_d,list_d,pymnt_plan,url,desc,purpose,title,zip_code,addr_state,acc_now_delinq,acc_open_past_24mths,bc_open_to_buy,percent_bc_gt_75,bc_util,dti,delinq_2yrs,delinq_amnt,earliest_cr_line,fico_range_low,fico_range_high,inq_last_6mths,mths_since_last_delinq,mths_since_last_record,mths_since_recent_inq,mths_since_recent_revol_delinq,mths_since_recent_bc,mort_acc,open_acc,pub_rec,total_bal_ex_mort,revol_bal,revol_util,total_bc_limit,total_acc,initial_list_status,out_prncp,out_prncp_inv,total_pymnt,total_pymnt_inv,total_rec_prncp,total_rec_int,total_rec_late_fee,recoveries,collection_recovery_fee,last_pymnt_d,last_pymnt_amnt,next_pymnt_d,last_credit_pull_d,last_fico_range_high,last_fico_range_low,total_il_high_credit_limit,num_rev_accts,mths_since_recent_bc_dlq,pub_rec_bankruptcies,num_accts_ever_120_pd,chargeoff_within_12_mths,collections_12_mths_ex_med,tax_liens,mths_since_last_major_derog,num_sats,num_tl_op_past_12m,mo_sin_rcnt_tl,tot_hi_cred_lim,tot_cur_bal,avg_cur_bal,num_bc_tl,num_actv_bc_tl,num_bc_sats,pct_tl_nvr_dlq,num_tl_90g_dpd_24m,num_tl_30dpd,num_tl_120dpd_2m,num_il_tl,mo_sin_old_il_acct,num_actv_rev_tl,mo_sin_old_rev_tl_op,mo_sin_rcnt_rev_tl_op,total_rev_hi_lim,num_rev_tl_bal_gt_0,num_op_rev_tl,tot_coll_amt,Loan Issue Date,1st Month Payment,application_type,annual_inc_joint,dti_joint,verification_status_joint,open_acc_6m,open_il_6m,open_il_12m,open_il_24m,mths_since_rcnt_il,total_bal_il,il_util,open_rv_12m,open_rv_24m,max_bal_bc,all_util,inq_fi,total_cu_tl,inq_last_12m
78588426,111118725,None,126902705,None,75.0,6.97%,A3,Personal,36,73.1208625,UP,1,0.3963963201555,2.2857375,07/09/2016,Current,05/11/2016,05/02/2016,06/09/2016,0.0,0.0,0,617.27,General Manager,10+ years,MORTGAGE,72000,Not Verified,2016-04-26,2016-05-16,2016-05-02,n,https://lendingclub.com/browse/loanDetail.action?loan_id=78588426,,debt_consolidation,Debt consolidation,794xx,TX,0,4,60600,0,24.6,13.47,0,0,1998-09-25,790,794,0,,,2,,14,1,10,0,47065,19800,23.2%,80400,22,f,19498.90,19498.90,609.53,609.53,501.10,108.43,0.0,0.0,0.0,2016-06-14,609.53,2016-07-09,2016-06-12,814,810,27590,16,,0,0,0,0,0,,10,1,2,212840,71989,7199,10,3,6,100,0,0,0,4,80,3,211,14,85500,3,8,0,05/09/2016,,INDIVIDUAL,,,,1,1,1,2,2,27265,98.8,0,2,9284,41.6,1,0,2
78599803,110965269,None,126549547,None,75.0,11.99%,C1,Personal,36,73.2586625,UP,1,0.46358488622675,2.81545,07/18/2016,Current,05/05/2016,04/29/2016,06/18/2016,0.0,0.0,0,996.29,Truck Driver,8 years,MORTGAGE,65000,Source Verified,2016-04-26,2016-05-13,2016-04-29,n,https://lendingclub.com/browse/loanDetail.action?loan_id=78599803,,debt_consolidation,Debt consolidation,191xx,PA,0,6,11054,50,68.3,29.12,0,0,1995-04-26,705,709,0,,,7,,4,3,19,0,45475,27372,53.4%,34900,29,f,29303.47,29303.47,1126.18,1126.18,696.53,429.65,0.0,0.0,0.0,2016-06-23,1126.18,2016-07-18,2016-06-12,749,745,51600,20,,0,0,0,0,0,,19,5,4,227231,160964,8472,10,7,8,100,0,0,0,6,119,11,101,4,51300,11,14,0,05/03/2016,,INDIVIDUAL,,,,1,3,0,0,45,18103,35.1,5,6,7460,44.2,0,1,5
78639681,111048647,None,126813791,None,75.0,11.99%,C1,Personal,36,73.25865625,UP,1,0.851043290884375,2.44075,07/02/2016,Current,05/04/2016,04/30/2016,06/01/2016,1.758742676303125,0.731976073696875,0,797.03,Executive Assistant,10+ years,MORTGAGE,94000,Source Verified,2016-04-28,2016-05-14,2016-04-30,n,https://lendingclub.com/browse/loanDetail.action?loan_id=78639681,,debt_consolidation,Debt consolidation,114xx,NY,0,1,10157,57.1,75.5,21.03,0,0,1984-09-27,690,694,0,,,21,,21,2,17,0,56680,44195,76.9%,41500,32,f,23442.77,23442.77,781.04,781.04,557.23,223.81,0.0,0.0,0.0,2016-06-07,797.03,2016-08-02,2016-06-12,699,695,0,24,,0,0,0,0,0,,17,0,21,286125,246113,18932,10,7,7,100,0,0,0,5,164,11,379,21,57500,11,15,0,05/02/2016,,INDIVIDUAL,,,,0,0,0,0,115,0,,0,1,7122,81,0,2,0
78660021,111128485,None,126822644,None,75.0,11.99%,C1,Personal,36,73.258625,UP,1,0.8272294515264705,2.4408088235,07/03/2016,Current,05/05/2016,04/30/2016,06/02/2016,1.7587742385441176,0.7319757614558824,0,564.57,Sales,8 years,MORTGAGE,56000,Verified,2016-04-28,2016-05-14,2016-04-30,n,https://lendingclub.com/browse/loanDetail.action?loan_id=78660021,,debt_consolidation,Debt consolidation,745xx,OK,0,2,24935,16.7,39.9,9.8,0,0,2006-08-27,700,704,0,,,,,2,2,8,0,16565,16565,29.3%,41500,13,f,16605.29,16605.29,553.25,553.25,394.71,158.54,0.0,0.0,0.0,2016-06-08,564.57,2016-08-03,2016-06-12,789,785,0,8,,0,0,0,0,0,,8,1,2,79400,30600,3825,6,6,6,100,0,0,0,3,84,6,100,2,56500,6,7,0,05/03/2016,,INDIVIDUAL,,,,1,0,0,0,62,0,,1,2,7595,29.3,0,0,0
78660739,111039165,None,126925346,None,75.0,13.669999999999998%,C3,Personal,36,73.3030464286,UP,1,0.9165931232997857,2.4943714286,07/04/2016,Current,05/06/2016,05/02/2016,06/03/2016,1.7162847008635713,0.835043870565,0,1190.62,Package truck driver,10+ years,OWN,87000,Verified,2016-04-29,2016-05-16,2016-05-02,n,https://lendingclub.com/browse/loanDetail.action?loan_id=78660739,,debt_consolidation,Debt consolidation,759xx,TX,0,3,0,100,100,16.37,0,0,2001-10-28,705,709,0,,,3,,9,2,12,0,58646,35744,77%,34600,28,f,34208.09,34208.09,1164.04,1164.04,791.91,372.13,0.0,0.0,0.0,2016-06-09,1190.62,2016-08-04,2016-06-12,714,710,24804,20,,0,0,0,0,0,,12,2,8,302204,212766,17731,11,5,5,100,0,0,0,6,174,7,154,9,101400,7,10,0,05/04/2016,,INDIVIDUAL,,,,0,1,1,1,8,22902,92.3,1,2,17193,82.4,0,0,2
78669865,114238010,None,128497649,None,50.0,15.310000000000002%,C5,Personal,36,48.8970452381,FLAT,1,0.22874309412585714,1.6345571429,07/26/2016,Current,05/31/2016,05/17/2016,06/26/2016,0.0,0.0,0,1218.61,Project Controls Manager,3 years,MORTGAGE,180000,Source Verified,2016-05-09,2016-05-29,2016-05-15,n,https://lendingclub.com/browse/loanDetail.action?loan_id=78669865,,credit_card,Credit card refinancing,336xx,FL,0,12,55896,41.7,60.4,22.77,0,0,1996-03-09,690,694,0,,,3,,1,3,17,0,111572,82804,59.8%,138700,30,f,34227.93,34227.93,1144.19,1144.19,772.07,372.12,0.0,0.0,0.0,2016-06-30,1144.19,2016-07-26,2016-06-12,694,690,67959,18,,0,0,0,0,0,,17,8,1,482884,378352,22256,14,10,12,100,0,0,0,9,125,10,242,1,139900,10,13,0,05/26/2016,,INDIVIDUAL,,,,1,3,2,3,9,28768,42.3,6,8,23868,53.4,1,0,5
78690014,111128485,None,126822645,None,75.0,12.989999999999998%,C2,Personal,36,73.2852125,UP,1,0.581762445231,2.77023,07/15/2016,Current,05/06/2016,04/30/2016,06/15/2016,0.0,0.0,0,842.23,Cage Manager,10+ years,MORTGAGE,65000,Source Verified,2016-04-28,2016-05-14,2016-04-30,n,https://lendingclub.com/browse/loanDetail.action?loan_id=78690014,,debt_consolidation,Debt consolidation,553xx,MN,0,2,2389,75,84.9,22.29,0,0,1996-10-27,670,674,0,,,1,,11,0,13,0,39890,27355,76.4%,15800,31,f,24428.40,24428.40,923.41,923.41,571.60,351.81,0.0,0.0,0.0,2016-06-20,923.41,2016-07-15,2016-06-12,714,710,15000,26,,0,0,0,0,0,,13,1,11,50800,39890,3068,13,4,4,100,0,0,0,5,222,12,234,11,35800,12,12,0,05/04/2016,,INDIVIDUAL,,,,0,1,0,1,15,12535,83.6,1,1,8808,78.5,4,0,4
78710856,111930918,None,127154629,None,75.0,8.39%,B1,Personal,36,73.160625,DOWN,1,0.4752554085495,2.3288,07/02/2016,Current,05/11/2016,05/04/2016,06/09/2016,1.852188727608,0.392161272392,0,472.75,Maintenance Chief,10+ years,MORTGAGE,120000,Source Verified,2016-04-29,2016-05-18,2016-05-04,n,https://lendingclub.com/browse/loanDetail.action?loan_id=78710856,,debt_consolidation,Debt consolidation,920xx,CA,0,8,2452,80,84.1,21.83,0,0,1994-10-28,675,679,0,,,2,,19,2,15,0,91285,39765,86.1%,15400,33,f,14632.12,14632.12,465.76,465.76,367.88,97.88,0.0,0.0,0.0,2016-06-14,472.75,2016-08-02,2016-06-12,669,665,61829,18,,0,0,0,0,0,,15,2,0,108029,91285,6086,8,5,5,100,0,0,0,13,138,11,258,0,46200,11,12,0,05/09/2016,,INDIVIDUAL,,,,1,3,1,4,11,51520,83.3,1,4,4072,84.5,1,0,5
78719229,116101141,None,130137775,None,25.0,10.75%,B4,Personal,36,25.0,FLAT,1,0.20156448412583333,0.0,07/22/2016,Issued,06/10/2016,06/07/2016,06/08/2016,0.0,0.0,0,685.03,Supervisor,10+ years,MORTGAGE,50000,Verified,2016-05-06,2016-06-18,2016-06-04,n,https://lendingclub.com/browse/loanDetail.action?loan_id=78719229,,debt_consolidation,Debt consolidation,495xx,MI,0,1,859,100,95.5,19.92,0,0,1999-06-05,710,714,0,,,5,,38,3,13,0,60464,60464,88.1%,19000,26,f,21000.00,21000.00,0.0,0.00,0.00,0.00,0.0,0.0,0.0,,0.0,2016-07-22,2016-05-06,714,710,0,21,,0,0,0,0,0,,13,0,18,166300,150839,13713,7,3,3,100,0,0,0,2,163,9,203,18,68600,9,12,0,06/08/2016,0.8005833333333333333333333333333333333333,INDIVIDUAL,,,,0,0,0,0,33,0,,0,1,10229,88.1,1,0,1
78740415,112365392,None,127672639,None,75.0,7.89%,A5,Personal,36,73.1466964285,UP,1,0.43284557611607144,2.3135204082,07/10/2016,Current,05/12/2016,05/08/2016,06/10/2016,0.0,0.0,0,306.6,assembler,10+ years,MORTGAGE,50000,Not Verified,2016-05-05,2016-05-22,2016-05-08,n,https://lendingclub.com/browse/loanDetail.action?loan_id=78740415,,debt_consolidation,Debt consolidation,458xx,OH,0,5,12160,22.2,43.2,24.75,0,0,2006-06-28,725,729,0,,,15,,22,2,19,0,15790,12279,33.5%,21400,24,f,9557.83,9557.83,302.3,302.30,242.17,60.13,0.0,0.0,0.0,2016-06-15,302.3,2016-07-10,2016-06-12,749,745,26303,17,,0,0,0,0,0,,19,1,1,193015,137037,7212,9,6,9,100,0,0,0,5,115,10,118,1,36625,10,16,0,05/10/2016,,INDIVIDUAL,,,,1,2,0,1,17,3511,13.3,1,4,2347,25.1,0,0,0
78749900,111930918,None,127154635,None,75.0,7.39%,A4,Personal,36,73.132675,DOWN,1,0.420350364196,2.2984,07/09/2016,Current,05/11/2016,05/04/2016,06/09/2016,0.0,0.0,0,465.84,Accts Payable Coordinator,10+ years,MORTGAGE,55000,Source Verified,2016-04-28,2016-05-18,2016-05-04,n,https://lendingclub.com/browse/loanDetail.action?loan_id=78749900,,debt_consolidation,Debt consolidation,782xx,TX,0,5,16238,0,21.6,37.4,0,0,1996-06-27,785,789,0,,,8,,2,1,12,0,61873,4462,20.8%,20700,25,f,14626.54,14626.54,459.68,459.68,373.46,86.22,0.0,0.0,0.0,2016-06-14,459.68,2016-07-09,2016-06-12,784,780,82618,12,,0,0,0,0,0,,12,1,2,138518,80330,8033,7,3,4,100,0,0,0,12,128,3,238,2,21500,3,7,0,05/09/2016,,INDIVIDUAL,,,,1,4,0,4,23,57411,69.5,1,1,3190,59.4,0,3,1
78750680,111019068,None,126846396,None,75.0,15.310000000000002%,C5,Personal,36,73.3455739796,UP,1,1.0576859831387755,2.5474744898,07/03/2016,Current,05/05/2016,05/01/2016,06/02/2016,1.6755337390561225,0.9357672813520408,0,341.21,Welding tech,10+ years,OWN,65000,Source Verified,2016-04-29,2016-05-15,2016-05-01,n,https://lendingclub.com/browse/loanDetail.action?loan_id=78750680,,credit_card,Credit card refinancing,850xx,AZ,0,5,3249,50,90,28.6,0,0,2002-09-28,665,669,0,,,6,,9,4,11,0,70043,47880,86.3%,32500,19,f,9583.82,9583.82,332.87,332.87,216.18,116.69,0.0,0.0,0.0,2016-06-08,341.21,2016-08-03,2016-06-12,719,715,24939,9,,0,0,0,0,0,,11,4,8,300503,281457,25587,7,6,6,100,0,0,0,6,163,8,116,9,55500,8,8,0,05/03/2016,,INDIVIDUAL,,,,0,2,2,2,8,22163,88.9,2,3,12062,87.1,0,2,1
78760076,111930918,None,127154642,None,75.0,9.16%,B2,Personal,36,70.7788216667,DOWN,1,0.503862213365625,4.7524375,07/09/2016,Current,05/11/2016,05/04/2016,06/09/2016,1.5625,0.0,0,382.5,Software engineer,8 years,OWN,68000,Source Verified,2016-04-28,2016-05-18,2016-05-04,n,https://lendingclub.com/browse/loanDetail.action?loan_id=78760076,,debt_consolidation,Debt consolidation,305xx,GA,0,3,7192,50,42.5,13.17,0,0,2009-12-27,690,694,0,,,15,,2,0,5,0,27939,7915,48%,12500,9,f,11324.61,11324.61,760.39,760.39,675.39,85.00,0.0,0.0,0.0,2016-06-14,376.39,2016-07-09,2016-06-12,674,670,32752,5,,0,0,0,0,0,,5,2,2,49252,27939,5588,2,2,2,100,0,0,0,4,76,3,58,2,16500,3,3,0,05/09/2016,,INDIVIDUAL,,,,2,2,0,1,19,20024,61.1,2,2,3880,56.7,0,0,0
78760380,111128569,None,126840576,None,75.0,13.669999999999998%,C3,Personal,36,73.3030537565,UP,1,0.9165932235734456,2.4943523316,07/04/2016,Current,05/06/2016,05/01/2016,06/03/2016,1.7162772894753886,0.8350439540479274,0,656.54,Teacher,5 years,MORTGAGE,50000,Not Verified,2016-04-29,2016-05-15,2016-05-01,n,https://lendingclub.com/browse/loanDetail.action?loan_id=78760380,,credit_card,Credit card refinancing,063xx,CT,0,5,14688,16.7,51.2,21.56,0,0,1999-07-28,730,734,0,,,19,,22,5,19,0,62783,20057,39.2%,30100,36,f,18863.32,18863.32,641.88,641.88,436.68,205.20,0.0,0.0,0.0,2016-06-09,656.54,2016-08-04,2016-06-12,759,755,65121,20,,0,0,0,0,0,,19,0,16,308826,238534,14031,11,4,6,100,0,0,0,8,101,7,201,17,51200,7,12,0,05/04/2016,,INDIVIDUAL,,,,0,3,0,2,16,42717,65.6,0,3,8353,53.4,0,3,0
78769895,111781692,None,127114775,None,75.0,12.989999999999998%,C2,Personal,36,73.2851712963,FLAT,1,0.8449485135355556,2.4184444444,07/05/2016,Current,05/09/2016,05/04/2016,06/03/2016,1.7333917244259258,0.7933119792777777,0,682.21,BUYER,10+ years,OWN,45000,Verified,2016-04-28,2016-05-18,2016-05-04,n,https://lendingclub.com/browse/loanDetail.action?loan_id=78769895,,debt_consolidation,Debt consolidation,403xx,KY,0,3,3100,83.3,85,32.37,0,0,1999-07-27,700,704,0,,,9,,6,0,19,0,32009,21916,49%,18600,28,f,19787.00,19787.00,652.98,652.98,463.00,189.98,0.0,0.0,0.0,2016-06-09,682.21,2016-08-05,2016-06-12,704,700,24831,23,,0,0,0,0,0,,16,3,5,69461,32009,2000,7,6,7,100,0,0,,5,139,15,201,5,44630,11,15,0,05/05/2016,,INDIVIDUAL,,,,2,1,0,0,46,10093,41,3,3,4923,49,0,1,1
78789300,112022428,None,127290666,None,75.0,10.75%,B4,Personal,36,73.225325,UP,1,0.612245078473,2.40175,07/09/2016,Current,05/11/2016,05/05/2016,06/09/2016,0.0,0.0,0,978.62,Office manager,10+ years,MORTGAGE,60000,Source Verified,2016-04-27,2016-05-19,2016-05-05,n,https://lendingclub.com/browse/loanDetail.action?loan_id=78789300,,credit_card,Credit card refinancing,154xx,PA,0,2,17818,50,65.2,18.32,0,0,2001-11-27,715,719,0,,,7,,81,2,13,0,41271,37603,61.6%,51200,21,f,29290.13,29290.13,960.7,960.70,709.87,250.83,0.0,0.0,0.0,2016-06-14,960.7,2016-07-09,2016-06-12,789,785,0,15,,0,0,0,0,0,,13,1,7,218485,177495,16136,7,3,4,100,0,0,0,3,108,7,168,7,61000,7,11,0,05/09/2016,,INDIVIDUAL,,,,0,0,0,0,80,0,,1,2,13933,62.6,0,0,1
78789920,111930918,None,127154646,None,75.0,9.16%,B2,Personal,36,73.1819285714,UP,1,0.52138058445,2.3524285714,07/09/2016,Current,05/11/2016,05/04/2016,06/09/2016,0.0,0.0,0,446.24,Manager,8 years,OWN,60000,Source Verified,2016-04-28,2016-05-18,2016-05-04,n,https://lendingclub.com/browse/loanDetail.action?loan_id=78789920,,debt_consolidation,Debt consolidation,278xx,NC,0,2,2109,100,86.8,24.5,0,0,2004-08-27,690,694,0,,,5,,42,0,8,0,29701,13891,75.9%,16000,24,f,13660.63,13660.63,439.12,439.12,339.37,99.75,0.0,0.0,0.0,2016-06-14,439.12,2016-07-09,2016-06-12,789,785,32684,12,,0,0,0,0,0,,8,1,9,50984,29701,3713,7,4,4,100,0,0,0,12,124,4,140,24,18300,4,5,0,05/09/2016,,INDIVIDUAL,,,,0,3,1,1,9,15810,48.4,0,1,5229,58.3,0,0,1
78810655,111089239,None,126944698,None,75.0,13.669999999999998%,C3,Personal,36,73.3030614035,UP,1,0.5845308288053684,2.7222,07/16/2016,Current,05/10/2016,05/03/2016,06/16/2016,0.0,0.0,0,807.92,maintenance (mechanical),9 years,MORTGAGE,54000,Verified,2016-04-29,2016-05-17,2016-05-03,n,https://lendingclub.com/browse/loanDetail.action?loan_id=78810655,,credit_card,Credit card refinancing,630xx,MO,0,6,3999,87.5,91,26.78,0,0,2002-03-28,665,669,0,,,8,,6,3,18,0,49281,42635,69.1%,44600,24,f,23212.64,23212.64,862.03,862.03,537.36,324.67,0.0,0.0,0.0,2016-06-21,862.03,2016-07-16,2016-06-12,699,695,8000,18,,0,0,0,0,0,,18,2,6,204601,173588,11573,9,8,8,100,0,0,0,3,126,11,169,6,61700,11,15,0,05/06/2016,,JOINT,59200,24.43,Not Verified,1,1,1,1,11,6646,83.1,1,5,9290,70.7,2,2,3
78819419,111058298,None,126803159,None,75.0,12.989999999999998%,C2,Personal,36,73.285171875,UP,1,0.9224033232914063,2.4725625,07/02/2016,Current,05/04/2016,04/30/2016,06/01/2016,1.733391139453125,0.793311985546875,0,539.03,Traffic Signal Electrian,9 years,MORTGAGE,120000,Not Verified,2016-04-27,2016-05-14,2016-04-30,n,https://lendingclub.com/browse/loanDetail.action?loan_id=78819419,,debt_consolidation,Debt consolidation,941xx,CA,0,8,4643,71.4,82,17.97,0,0,1995-10-27,680,684,0,,,8,,5,2,11,0,57529,30077,77%,32500,17,f,15634.17,15634.17,527.48,527.48,365.83,161.65,0.0,0.0,0.0,2016-06-07,539.03,2016-08-02,2016-06-12,739,735,29500,12,,0,0,0,0,0,,11,5,5,598400,570785,51889,11,7,11,100,0,0,,3,58,8,246,5,38900,9,8,0,05/02/2016,,INDIVIDUAL,,,,1,2,1,2,9,22936,78,4,5,8255,77,0,0,2
78839811,111930918,None,127154648,None,75.0,6.97%,A3,Personal,36,73.1208588709,UP,1,0.39639630047612906,2.285733871,07/09/2016,Current,05/11/2016,05/04/2016,06/09/2016,0.0,0.0,0,956.77,Senior Product Manager,10+ years,MORTGAGE,129000,Source Verified,2016-04-28,2016-05-18,2016-05-04,n,https://lendingclub.com/browse/loanDetail.action?loan_id=78839811,,debt_consolidation,Debt consolidation,280xx,NC,0,1,14176,40,69.7,14.12,0,0,2001-05-27,730,734,0,,,,,3,1,8,0,89872,86352,69.7%,46800,18,f,30223.29,29979.55,944.77,937.15,776.71,168.06,0.0,0.0,0.0,2016-06-14,944.77,2016-07-09,2016-06-12,759,755,22512,15,,0,0,0,0,0,,8,1,3,363062,285191,35649,14,4,5,100,0,0,0,2,120,5,179,3,106800,5,6,0,05/09/2016,,INDIVIDUAL,,,,1,1,0,0,42,3520,15.6,1,1,16279,52.1,0,0,0
78860073,115651784,None,129817315,None,25.0,10.75%,B4,Personal,36,25.0,FLAT,1,0.2015486111111111,0.0,07/08/2016,Issued,06/10/2016,06/03/2016,06/08/2016,0.0,0.0,0,293.59,Real Estate Manager,2 years,MORTGAGE,85000,Source Verified,2016-05-05,2016-06-17,2016-06-03,n,https://lendingclub.com/browse/loanDetail.action?loan_id=78860073,,credit_card,Credit card refinancing,774xx,TX,0,5,1805,25,61.6,18.87,0,0,2002-09-28,690,694,0,,,2,,4,1,12,0,67455,13620,48.1%,4700,20,f,9000.00,9000.00,0.0,0.00,0.00,0.00,0.0,0.0,0.0,,0.0,2016-07-08,2016-04-29,694,690,56302,13,,0,0,0,0,0,,12,3,2,114602,91657,7638,5,3,4,100,0,0,0,6,96,7,163,4,28300,7,9,0,06/08/2016,0.8005833333333333333333333333333333333333,INDIVIDUAL,,,,2,2,2,2,2,53835,95.6,1,3,1653,79.7,2,8,3
78860353,115413509,None,129255248,None,50.0,13.669999999999998%,C3,Personal,36,50.0,FLAT,1,0.5126305555523333,0.0,07/08/2016,Issued,06/10/2016,05/26/2016,06/08/2016,0.0,0.0,0,510.27,Order filler,6 years,MORTGAGE,44000,Verified,2016-05-16,2016-06-09,2016-05-26,n,https://lendingclub.com/browse/loanDetail.action?loan_id=78860353,,debt_consolidation,,306xx,GA,0,5,2260,100,94,21.88,0,0,2012-06-15,660,664,0,,,1,,8,1,7,0,39686,10670,94%,11300,12,f,15000.00,15000.00,0.0,0.00,0.00,0.00,0.0,0.0,0.0,,0.0,2016-07-08,2016-05-16,664,660,33943,6,,0,0,0,0,0,,7,3,8,172888,166787,23826,5,5,5,100,0,0,,4,38,5,34,8,11300,5,5,0,06/08/2016,1.66293333333333333333333333333333333333,INDIVIDUAL,,,,0,1,1,1,12,29016,85,1,3,4359,94,0,0,2
78903070,111930918,None,127154652,None,75.0,14.46%,C4,Personal,36,73.3236160714,DOWN,1,0.8246462687625,2.5198660714,07/09/2016,Current,05/11/2016,05/04/2016,06/09/2016,0.0,0.0,0,192.65,Manager,8 years,OWN,52000,Source Verified,2016-05-02,2016-05-18,2016-05-04,n,https://lendingclub.com/browse/loanDetail.action?loan_id=78903070,,debt_consolidation,Debt consolidation,349xx,FL,0,6,0,100,100.1,26.03,0,0,2004-08-01,690,694,0,,,1,,17,0,4,0,46761,9808,100.1%,9800,16,f,5474.83,5474.83,188.15,188.15,125.17,62.98,0.0,0.0,0.0,2016-06-14,188.15,2016-07-09,2016-06-12,689,685,50275,6,,0,0,0,0,0,,4,0,17,60075,46761,11690,6,2,2,100,0,0,0,10,129,2,141,17,9800,2,2,0,05/09/2016,,INDIVIDUAL,,,,0,2,0,5,21,36953,44,0,1,5858,83.8,2,0,2
78903586,111930918,None,127154655,None,75.0,14.46%,C4,Personal,36,71.6270749222,UP,1,0.2013914589897,4.82886,07/31/2016,Current,05/11/2016,05/04/2016,05/27/2016,0.0,0.0,0,860.04,Senior Graphic Designer,10+ years,MORTGAGE,55000,Not Verified,2016-05-03,2016-05-18,2016-05-04,n,https://lendingclub.com/browse/loanDetail.action?loan_id=78903586,,credit_card,Credit card refinancing,640xx,MO,0,2,1798,87.5,92.5,29.39,0,0,2004-11-02,695,699,0,,,10,,13,3,10,0,22798,22102,92.5%,23900,24,f,23875.69,23875.69,1609.62,1609.62,1124.31,485.31,0.0,0.0,0.0,2016-07-06,860.04,2016-07-31,2016-06-12,749,745,19750,16,,0,0,0,0,0,,10,0,13,143110,103536,10354,11,8,8,100,0,0,0,5,138,8,131,13,23900,8,8,0,05/09/2016,,INDIVIDUAL,,,,0,1,0,0,37,696,3.5,0,2,5163,52.2,0,0,3
78903651,111930918,None,127154657,None,75.0,9.16%,B2,Personal,36,73.181875,UP,1,0.52138020277875,2.35246875,07/09/2016,Current,05/11/2016,05/04/2016,06/09/2016,0.0,0.0,0,255,Quality Engineer,5 years,MORTGAGE,55000,Verified,2016-05-03,2016-05-18,2016-05-04,n,https://lendingclub.com/browse/loanDetail.action?loan_id=78903651,,credit_card,Credit card refinancing,158xx,PA,0,6,1648,50,74.6,28.71,0,0,2013-03-02,700,704,0,,,1,,11,1,6,0,24943,8287,58.4%,6500,7,f,7806.07,7806.07,250.93,250.93,193.93,57.00,0.0,0.0,0.0,2016-06-14,250.93,2016-07-09,2016-06-12,709,705,46737,3,,0,0,0,0,0,,6,4,2,89437,52668,8778,2,2,2,100,0,0,0,3,38,3,24,11,14200,3,3,0,05/09/2016,,INDIVIDUAL,,,,1,2,1,2,2,16656,35.6,2,3,4618,40.9,3,0,9
78921816,112462847,None,127495578,None,75.0,9.16%,B2,Personal,36,73.1819125,DOWN,1,0.5027597388765,2.3524125,07/10/2016,Current,05/12/2016,05/06/2016,06/10/2016,0.0,0.0,0,637.49,Owner ,10+ years,MORTGAGE,120000,Not Verified,2016-05-02,2016-05-20,2016-05-06,n,https://lendingclub.com/browse/loanDetail.action?loan_id=78921816,,debt_consolidation,Debt consolidation,926xx,CA,0,3,3458,50,58.3,5.6,0,0,1994-10-01,710,714,0,,,7,,43,1,11,0,58661,17945,78%,8300,16,f,19515.18,19515.18,627.31,627.31,484.82,142.49,0.0,0.0,0.0,2016-06-15,627.31,2016-07-10,2016-06-12,709,705,35907,13,,0,0,0,0,0,,11,3,2,792605,793619,79362,6,4,5,100,0,0,0,2,112,7,259,2,23000,7,9,0,05/10/2016,,INDIVIDUAL,,,,3,1,0,0,56,40716,,2,2,1987,78,1,1,7
78923223,112375832,None,127731336,None,75.0,7.89%,A5,Personal,36,73.1466818182,DOWN,1,0.38475154636363634,2.2806818182,07/13/2016,Current,05/17/2016,05/09/2016,06/13/2016,0.0,0.0,0,688.29,Senior Software Developer,1 year,MORTGAGE,115000,Verified,2016-05-02,2016-05-19,2016-05-05,n,https://lendingclub.com/browse/loanDetail.action?loan_id=78923223,,debt_consolidation,Debt consolidation,802xx,CO,0,1,4415,60,83,20.76,0,0,2000-10-01,685,689,0,,,11,,28,2,10,0,48151,21485,83%,25900,17,w,21456.36,21456.36,669.0,669.00,543.64,125.36,0.0,0.0,0.0,2016-06-16,669.0,2016-07-13,2016-06-12,679,675,36125,8,,0,0,0,0,0,,10,0,14,364832,317467,35274,8,5,5,100,0,0,0,5,107,5,187,28,25900,5,5,208,05/13/2016,,INDIVIDUAL,,,,0,2,0,1,14,15525,43,0,0,9610,62,0,0,1
